# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	neredeSondan	lastIndexWhere	yoney.scala:104	üye
def	nesnesiOlarak	asInstanceOf	kokturler.scala:43
def	nesnesiOlarak	asInstanceOf	kokturler.scala:52
def	nokta	dot	trInit.scala:210
def	nokta	dot	trInit.scala:211
def	nokta	point	tuvalcizim.scala:40	üye
def	nokta	vertex	geo.scala:51
def	noktaIşık	PointLightEffectc	resim.scala:78	üye
val	noktaSayısı	Pixel	data.scala:110
val	noktaSayısı	Pixel	package.scala:109
def	noktadan	Picture.fromVertexShape	resim.scala:423
def	noktayaDön	towards	trInit.scala:162
def	noktayaDön	towards	trInit.scala:163
def	noktayaGit	lineTo	trInit.scala:164
def	noktayaGit	lineTo	trInit.scala:165
def	notaÇal	playNote	trInit.scala:621
def	notaÇalgısınıKur	setNoteInstrument	trInit.scala:622
def	odakDinleyiciEkle	addFocusListener	arayuz.scala:80	üye
def	olarak	valueOf	yazi.scala:27
def	olarak	valueOf	yazi.scala:28
def	olarak	valueOf	yazi.scala:29
def	olarak	valueOf	yazi.scala:31
def	olarak	valueOf	yazi.scala:32
def	olarak	valueOf	yazi.scala:33
def	olarak	valueOf	yazi.scala:34
def	olarak	valueOf	yazi.scala:35
val	olmaz	never	gelecek.scala:38	üye
def	onlukTabandaLogu	log10	data.scala:158	üye
def	onlukTabandaLogu	math.log10	matematik.scala:40
val	orkidePembesi	orchid	renk.scala:74	üye
val	orta	Medium	package.scala:108	üye
val	orta	medium	data.scala:107
def	ortalama	mean	matematik.scala:87	üye
def	oynat	movePlayer	kumanda.scala:33	üye
def	oynat	movePlayer	kumanda.scala:34	üye
def	oynat	run	trInit.scala:460
def	oynatSahneİçinde	movePlayerWithinStage	kumanda.scala:35	üye
def	oynatSahneİçinde	movePlayerWithinStage	kumanda.scala:36	üye
def	oyunSüresiniGeriyeSayarakGöster	showGameTimeCountdown	trInit.scala:502
def	oyunSüresiniGöster	showGameTime	trInit.scala:493
def	pNokta	pnode	resim.scala:233	üye
val	page_down	pageDown	klavye.scala:192	üye
val	page_up	pageUp	klavye.scala:190	üye
def	paralel	par	dizin.scala:48	üye
def	parlaklık	sat	resim.scala:45
def	parlaklık	satMod	resim.scala:263
def	parlaklıkOranınıKur	satMod	resim.scala:259
def	parçası	substring	yazi.scala:116	üye
def	parçası	substring	yazi.scala:117	üye
def	parçası	substring	yazi.scala:225	üye
def	parçası	substring	yazi.scala:226	üye
val	pembe	pink	data.scala:120
val	pembe	pink	renk.scala:63
def	pencereİçindekiOdağıİste	requestFocusInWindow	arayuz.scala:126	üye
def	permütasyonlar	permutations	dizi.scala:149	üye
def	permütasyonlar	permutations	dizi.scala:293	üye
def	permütasyonlar	permutations	dizi.scala:435	üye
def	permütasyonlar	permutations	dizik.scala:136	üye
def	permütasyonlar	permutations	dizik.scala:295	üye
def	permütasyonlar	permutations	dizin.scala:141	üye
def	permütasyonlar	permutations	kuyruk.scala:352	üye
def	permütasyonlar	permutations	miskindizin.scala:163	üye
def	permütasyonlar	permutations	yazi.scala:166	üye
def	permütasyonlar	permutations	yoney.scala:124	üye
def	radyana	math.toRadians	matematik.scala:47
def	radyana	toRadians	data.scala:168	üye
def	radyana	toRadians	sayi.scala:115	üye
def	rasgele	math.random	matematik.scala:60
def	rastgele	random	data.scala:176
def	rastgele	random	data.scala:182
def	rastgele	random	trInit.scala:294
def	rastgele	random	trInit.scala:295
def	rastgeleDiziden	randomFrom	data.scala:194
def	rastgeleDiziden	randomFrom	trInit.scala:308
def	rastgeleDiziden	randomFrom	trInit.scala:309
def	rastgeleDoğalKesir	randomNormalDouble	data.scala:188
def	rastgeleDoğalKesir	randomNormalDouble	trInit.scala:302
def	rastgeleKarıştır	shuffle	trInit.scala:311
def	rastgeleKesir	randomDouble	data.scala:185
def	rastgeleKesir	randomDouble	trInit.scala:298
def	rastgeleKesir	randomDouble	trInit.scala:299
def	rastgeleNormalKesir	randomNormalDouble	data.scala:187
def	rastgeleNormalKesir	randomNormalDouble	trInit.scala:301
def	rastgeleRenk	randomColor	data.scala:192
def	rastgeleRenk	randomColor	trInit.scala:306
def	rastgeleSayı	randomInt	data.scala:183
def	rastgeleSayı	randomInt	trInit.scala:296
def	rastgeleSeçim	randomBoolean	data.scala:191
def	rastgeleSeçim	randomBoolean	trInit.scala:305
def	rastgeleTohumunuKur	initRandomGenerator	data.scala:189
def	rastgeleTohumunuKur	initRandomGenerator	trInit.scala:303
def	rastgeleUzun	randomLong	data.scala:184
def	rastgeleUzun	randomLong	trInit.scala:297
def	rastgeleÇanEğrisinden	randomNormalDouble	data.scala:186
def	rastgeleÇanEğrisinden	randomNormalDouble	trInit.scala:300
def	rastgeleİkil	randomBoolean	data.scala:190
def	rastgeleİkil	randomBoolean	trInit.scala:304
def	rastgeleŞeffafRenk	randomTransparentColor	data.scala:193
def	rastgeleŞeffafRenk	randomTransparentColor	trInit.scala:307
val	renkler	Color	renk.scala:29
val	renkler	ColorMaker	data.scala:132
val	renksiz	noColor	data.scala:124
val	renksiz	noColor	renk.scala:57
def	resimSeç	imageAt	cinidunyasi.scala:58	üye
def	resimİndir	preloadImage	trInit.scala:345
val	richBuiltins	asInstanceOf	package.scala:46
val	richBuiltins	asInstanceOf	trInit.scala:68
def	saat	get	buan.scala:29	üye
def	saatDilimi	getTimeZone	buan.scala:28	üye
def	saatDilimi	hepsi	buan.scala:57	üye
val	sade	PlainFont	trInit.scala:603
def	sahneIşığı	SpotLightEffectc	resim.scala:80	üye
def	sahneKenarındanYansıtma	bouncePicOffStage	resim.scala:102
def	sakla	setVisible	arayuz.scala:110	üye
def	sakla	setVisible	arayuz.scala:123	üye
def	sakla	setVisible	arayuz.scala:137	üye
def	sakla	setVisible	arayuz.scala:152	üye
def	sakla	setVisible	arayuz.scala:164	üye
def	sakla	setVisible	arayuz.scala:50	üye
def	sakla	setVisible	arayuz.scala:63	üye
def	sakla	setVisible	arayuz.scala:83	üye
def	sakla	setVisible	arayuz.scala:96	üye
def	saniye	get	buan.scala:31	üye
val	sarı	yellow	data.scala:117
val	sarı	yellow	renk.scala:60
val	satırBaşı	home	klavye.scala:50
val	satırSonu	end	klavye.scala:49	üye
def	satırSonunuAt	stripLineEnd	yazi.scala:189	üye
val	satır_başı	home	klavye.scala:184
val	satır_sonu	end	klavye.scala:182	üye
def	satırlar	linesIterator	yazi.scala:186	üye
def	satıroku	readln	data.scala:148
def	satıroku	readln	trInit.scala:287
def	satıryaz	println	data.scala:149
def	satıryaz	println	trInit.scala:288
def	satıryaz	println	trInit.scala:289
def	say	count	dizi.scala:109	üye
def	say	count	dizi.scala:253	üye
def	say	count	dizi.scala:395	üye
def	say	count	dizik.scala:255	üye
def	say	count	dizik.scala:99	üye
def	say	count	dizin.scala:100	üye
def	say	count	eslem.scala:254	üye
def	say	count	eslem.scala:98	üye
def	say	count	kume.scala:68	üye
def	say	count	kuyruk.scala:177	üye
def	say	count	kuyruk.scala:310	üye
def	say	count	miskindizin.scala:152	üye
def	say	count	yazi.scala:96	üye
def	say	count	yineleyici.scala:58	üye
def	say	count	yoney.scala:84	üye
def	sayalım	from	data.scala:329	üye
def	sayalım	from	miskindizin.scala:44	üye
def	saydamlık	opac	resim.scala:43
def	saydamlık	opacity	resim.scala:308	üye
def	saydamlık	opacityMod	resim.scala:261	üye
def	saydamlıkOranınıKur	opacityMod	resim.scala:257	üye
def	saydamlığıKur	setOpacity	resim.scala:309	üye
val	sayfaAşağı	pageDown	klavye.scala:48	üye
val	sayfaYukarı	pageUp	klavye.scala:47	üye
val	sayfa_aşağı	pageDown	klavye.scala:180	üye
val	sayfa_yukarı	pageUp	klavye.scala:178	üye
def	sayı	size	dizim.scala:32
def	sayı	size	eslem.scala:195
def	sayı	size	eslem.scala:37
def	sayıMı	isDigit	data.scala:330	üye
def	sayıMı	isDigit	harf.scala:35	üye
def	sayıMı	isDigit	harf.scala:58	üye
def	sayıOku	readInt	trInit.scala:342
def	sayıdanSayıya	int2Integer	turler.scala:90
def	sayıya	char2int	harf.scala:43	üye
def	sayıya	toInt	data.scala:174	üye
def	sayıya	toInt	harf.scala:56	üye
def	sayıya	toInt	matematik.scala:59	üye
def	sayıya	toInt	sayi.scala:113	üye
def	sayıya	toInt	yazi.scala:131	üye
def	sayıya	toInt	yazi.scala:202	üye
def	sayıyaBelki	toIntOption	yazi.scala:144	üye
val	sağ	RIGHT	arayuz.scala:173	üye
def	sağ	right	trInit.scala:147
def	sağ	right	trInit.scala:148
def	sağ	right	trInit.scala:149
def	sağMı	isRight	ikisindenbiri.scala:52	üye
def	sağa	toRight	belki.scala:84	üye
def	sağdakiÇiniyeTaşı	moveToTileRight	cinidunyasi.scala:48	üye
def	sağdanKatla	foldRight	aralik.scala:89	üye
def	sağdanKatla	foldRight	dizi.scala:218	üye
def	sağdanKatla	foldRight	dizi.scala:361	üye
def	sağdanKatla	foldRight	dizi.scala:71	üye
def	sağdanKatla	foldRight	dizik.scala:214	üye
def	sağdanKatla	foldRight	dizik.scala:58	üye
def	sağdanKatla	foldRight	dizin.scala:65	üye
def	sağdanKatla	foldRight	eslem.scala:227	üye
def	sağdanKatla	foldRight	eslem.scala:70	üye
def	sağdanKatla	foldRight	kume.scala:41	üye
def	sağdanKatla	foldRight	kuyruk.scala:151	üye
def	sağdanKatla	foldRight	kuyruk.scala:284	üye
def	sağdanKatla	foldRight	miskindizin.scala:89	üye
def	sağdanKatla	foldRight	yazi.scala:61	üye
def	sağdanKatla	foldRight	yineleyici.scala:97	üye
def	sağdanKatla	foldRight	yoney.scala:49	üye
def	sağdaÇiniVarMı	hasTileAtRight	cinidunyasi.scala:41	üye
def	sesMp3üÇal	playMp3Sound	trInit.scala:349
def	seçenekleriKur	setOptions	arayuz.scala:147	üye
def	seçilince	onSelection	arayuz.scala:146	üye
def	seçİşle	collect	belki.scala:66	üye
def	seçİşle	collect	dizi.scala:182	üye
def	seçİşle	collect	dizi.scala:326	üye
def	seçİşle	collect	dizi.scala:468	üye
def	seçİşle	collect	dizik.scala:158	üye
def	seçİşle	collect	dizik.scala:328	üye
def	seçİşle	collect	dizin.scala:174	üye
def	seçİşle	collect	eslem.scala:147	üye
def	seçİşle	collect	eslem.scala:307	üye
def	seçİşle	collect	kume.scala:129	üye
def	seçİşle	collect	kuyruk.scala:227	üye
def	seçİşle	collect	kuyruk.scala:385	üye
def	seçİşle	collect	miskindizin.scala:73	üye
def	seçİşle	collect	yazi.scala:185	üye
def	seçİşle	collect	yineleyici.scala:49	üye
def	seçİşle	collect	yoney.scala:157	üye
def	seçİşleİlk	collectFirst	dizi.scala:183	üye
def	seçİşleİlk	collectFirst	dizi.scala:327	üye
def	seçİşleİlk	collectFirst	dizi.scala:469	üye
def	seçİşleİlk	collectFirst	dizik.scala:159	üye
def	seçİşleİlk	collectFirst	dizik.scala:329	üye
def	seçİşleİlk	collectFirst	dizin.scala:175	üye
def	seçİşleİlk	collectFirst	eslem.scala:148	üye
def	seçİşleİlk	collectFirst	eslem.scala:308	üye
def	seçİşleİlk	collectFirst	kume.scala:130	üye
def	seçİşleİlk	collectFirst	kuyruk.scala:228	üye
def	seçİşleİlk	collectFirst	kuyruk.scala:386	üye
def	seçİşleİlk	collectFirst	miskindizin.scala:74	üye
def	seçİşleİlk	collectFirst	yineleyici.scala:50	üye
def	seçİşleİlk	collectFirst	yoney.scala:158	üye
def	sil	clear	data.scala:97
def	sil	clear	dizim.scala:36
def	sil	clear	kuyruk.scala:135
def	sil	clear	kuyruk.scala:268
def	sil	clear	kuyruk.scala:504
def	sil	clear	kuyruk.scala:53
def	sil	clear	trInit.scala:138
def	sil	clear	trInit.scala:237
def	sil	clear	yazi.scala:199
def	sil	delete	dosya.scala:30	üye
def	sil	erase	resim.scala:271	üye
val	silGeri	backSpace	klavye.scala:25	üye
def	silVeSakla	clear	trInit.scala:239
def	silVeSakla	cleari	data.scala:98
def	silVeÇizimBiriminiKur	clearWithUL	data.scala:101
def	silVeÇizimBiriminiKur	clearWithUL	trInit.scala:242
val	sil_geri	backSpace	klavye.scala:174	üye
def	silipSakla	clear	trInit.scala:238
def	sinüs	math.sin	matematik.scala:49
def	sinüs	sin	data.scala:161	üye
def	sinüsünAçısı	asin	data.scala:164	üye
def	sinüsünAçısı	math.asin	matematik.scala:52
val	siyah	black	data.scala:122
val	siyah	black	renk.scala:65
val	sol	LEFT	arayuz.scala:173	üye
def	sol	left	trInit.scala:150
def	sol	left	trInit.scala:151
def	sol	left	trInit.scala:152
def	solMu	isLeft	ikisindenbiri.scala:51	üye
def	sola	toLeft	belki.scala:83	üye
def	soldakiÇiniyeTaşı	moveToTileLeft	cinidunyasi.scala:47	üye
def	soldanKatla	foldLeft	aralik.scala:88	üye
def	soldanKatla	foldLeft	dizi.scala:217	üye
def	soldanKatla	foldLeft	dizi.scala:360	üye
def	soldanKatla	foldLeft	dizi.scala:70	üye
def	soldanKatla	foldLeft	dizik.scala:213	üye
def	soldanKatla	foldLeft	dizik.scala:57	üye
def	soldanKatla	foldLeft	dizin.scala:64	üye
def	soldanKatla	foldLeft	eslem.scala:226	üye
def	soldanKatla	foldLeft	eslem.scala:69	üye
def	soldanKatla	foldLeft	kume.scala:40	üye
def	soldanKatla	foldLeft	kuyruk.scala:150	üye
def	soldanKatla	foldLeft	kuyruk.scala:283	üye
def	soldanKatla	foldLeft	miskindizin.scala:88	üye
def	soldanKatla	foldLeft	yazi.scala:60	üye
def	soldanKatla	foldLeft	yineleyici.scala:96	üye
def	soldanKatla	foldLeft	yoney.scala:48	üye
def	soldaÇiniVarMı	hasTileAtLeft	cinidunyasi.scala:40	üye
def	soluk	fade	resim.scala:76
val	somon	salmon	renk.scala:74	üye
def	sonaKoy	append	kuyruk.scala:482	üye
def	sondanAl	removeLast	kuyruk.scala:489	üye
def	sondanAlBelki	removeLastOption	kuyruk.scala:491	üye
def	sondanKırp	dropRightInPlace	dizik.scala:378	üye
def	sondanÇıkar	removeLast	kuyruk.scala:404	üye
def	sondanÇıkar	removeLast	kuyruk.scala:67	üye
def	sondanÇıkarBelki	removeLastOption	kuyruk.scala:405	üye
def	sondanÇıkarBelki	removeLastOption	kuyruk.scala:68	üye
val	sonraki	NEXT	arayuz.scala:173	üye
def	sonrakiniGöster	showNext	resim.scala:331	üye
def	sonsuzYinelenme	repeatedForever	trInit.scala:446	üye
def	sonu	last	aralik.scala:71	üye
def	sonu	last	dizi.scala:205	üye
def	sonu	last	dizi.scala:348	üye
def	sonu	last	dizi.scala:58	üye
def	sonu	last	dizik.scala:198	üye
def	sonu	last	dizik.scala:41	üye
def	sonu	last	dizin.scala:52	üye
def	sonu	last	eslem.scala:208	üye
def	sonu	last	eslem.scala:51	üye
def	sonu	last	kume.scala:95	üye
def	sonu	last	kuyruk.scala:141	üye
def	sonu	last	kuyruk.scala:274	üye
def	sonu	last	kuyruk.scala:495	üye
def	sonu	last	miskindizin.scala:63	üye
def	sonu	last	yazi.scala:46	üye
def	sonu	last	yoney.scala:36	üye
def	sonuBelki	lastOption	dizi.scala:124	üye
def	sonuBelki	lastOption	dizi.scala:268	üye
def	sonuBelki	lastOption	dizi.scala:410	üye
def	sonuBelki	lastOption	dizik.scala:117	üye
def	sonuBelki	lastOption	dizik.scala:270	üye
def	sonuBelki	lastOption	dizin.scala:116	üye
def	sonuBelki	lastOption	eslem.scala:117	üye
def	sonuBelki	lastOption	eslem.scala:277	üye
def	sonuBelki	lastOption	kume.scala:97	üye
def	sonuBelki	lastOption	kuyruk.scala:199	üye
def	sonuBelki	lastOption	kuyruk.scala:327	üye
def	sonuBelki	lastOption	kuyruk.scala:497	üye
def	sonuBelki	lastOption	miskindizin.scala:65	üye
def	sonuBelki	lastOption	yazi.scala:153	üye
def	sonuBelki	lastOption	yoney.scala:99	üye
def	sonunaEkle	appended	dizi.scala:170	üye
def	sonunaEkle	appended	dizi.scala:314	üye
def	sonunaEkle	appended	dizi.scala:456	üye
def	sonunaEkle	appended	dizik.scala:147	üye
def	sonunaEkle	appended	dizik.scala:316	üye
def	sonunaEkle	appended	dizin.scala:162	üye
def	sonunaEkle	appended	kuyruk.scala:373	üye
def	sonunaEkle	appended	miskindizin.scala:134	üye
def	sonunaEkle	appended	yazi.scala:174	üye
def	sonunaEkle	appended	yoney.scala:145	üye
def	sonunaEkleHepsini	appendedAll	dizi.scala:172	üye
def	sonunaEkleHepsini	appendedAll	dizi.scala:316	üye
def	sonunaEkleHepsini	appendedAll	dizi.scala:458	üye
def	sonunaEkleHepsini	appendedAll	dizik.scala:149	üye
def	sonunaEkleHepsini	appendedAll	dizik.scala:318	üye
def	sonunaEkleHepsini	appendedAll	dizin.scala:164	üye
def	sonunaEkleHepsini	appendedAll	kuyruk.scala:375	üye
def	sonunaEkleHepsini	appendedAll	yazi.scala:176	üye
def	sonunaEkleHepsini	appendedAll	yoney.scala:147	üye
def	sonunaEkleHepsini	lazyAppendedAll	miskindizin.scala:136	üye
def	sonuncu	end	aralik.scala:66	üye
def	sonundaMı	endsWith	dizi.scala:134	üye
def	sonundaMı	endsWith	dizi.scala:278	üye
def	sonundaMı	endsWith	dizi.scala:420	üye
def	sonundaMı	endsWith	dizik.scala:124	üye
def	sonundaMı	endsWith	dizik.scala:280	üye
def	sonundaMı	endsWith	dizin.scala:126	üye
def	sonundaMı	endsWith	kuyruk.scala:337	üye
def	sonundaMı	endsWith	miskindizin.scala:113	üye
def	sonundaMı	endsWith	yazi.scala:121	üye
def	sonundaMı	endsWith	yoney.scala:109	üye
def	sonundanAt	stripSuffix	yazi.scala:188	üye
def	sürekli	continually	miskindizin.scala:37	üye
def	sürüm	version	trInit.scala:630
def	sütunSayısınıKur	setColumns	arayuz.scala:73	üye
def	sınırlar	bounds	resim.scala:239
def	sınırlarıGöster	Picture.showBounds	resim.scala:435
def	sınırlarıGöster	Picture.showBounds	resim.scala:436
def	sıradaki	next	yineleyici.scala:41	üye
def	sıradakiBelki	nextOption	yineleyici.scala:116	üye
def	sırala	sortBy	dizi.scala:214	üye
def	sırala	sortBy	dizi.scala:357	üye
def	sırala	sortBy	dizi.scala:67	üye
def	sırala	sortBy	dizik.scala:210	üye
def	sırala	sortBy	dizik.scala:54	üye
def	sırala	sortBy	dizin.scala:61	üye
def	sırala	sortBy	kuyruk.scala:420	üye
def	sırala	sortBy	miskindizin.scala:79	üye
def	sırala	sortBy	yazi.scala:57	üye
def	sırala	sortBy	yoney.scala:45	üye
def	sıralaYerinde	sortInPlaceBy	dizik.scala:345	üye
def	sıralaYerinde	sortInPlaceBy	kuyruk.scala:410	üye
def	sıralaYerinde	sortInPlaceBy	kuyruk.scala:77	üye
def	sıralar	indices	dizi.scala:132	üye
def	sıralar	indices	dizi.scala:276	üye
def	sıralar	indices	dizi.scala:418	üye
def	sıralar	indices	dizik.scala:122	üye
def	sıralar	indices	dizik.scala:278	üye
def	sıralar	indices	dizin.scala:124	üye
def	sıralar	indices	kuyruk.scala:335	üye
def	sıralar	indices	miskindizin.scala:129	üye
def	sıralar	indices	yazi.scala:157	üye
def	sıralar	indices	yoney.scala:107	üye
def	sıralı	sorted	dizi.scala:213	üye
def	sıralı	sorted	dizi.scala:356	üye
def	sıralı	sorted	dizi.scala:66	üye
def	sıralı	sorted	dizik.scala:209	üye
def	sıralı	sorted	dizik.scala:53	üye
def	sıralı	sorted	dizin.scala:60	üye
def	sıralı	sorted	kuyruk.scala:419	üye
def	sıralı	sorted	miskindizin.scala:78	üye
def	sıralı	sorted	yazi.scala:56	üye
def	sıralı	sorted	yoney.scala:44	üye
def	sıralıYerinde	sortInPlace	dizik.scala:344	üye
def	sıralıYerinde	sortInPlace	kuyruk.scala:409	üye
def	sıralıYerinde	sortInPlace	kuyruk.scala:76	üye
def	sırası	indexOf	dizi.scala:241	üye
def	sırası	indexOf	dizi.scala:242	üye
def	sırası	indexOf	dizi.scala:383	üye
def	sırası	indexOf	dizi.scala:384	üye
def	sırası	indexOf	dizi.scala:94	üye
def	sırası	indexOf	dizi.scala:95	üye
def	sırası	indexOf	dizik.scala:243	üye
def	sırası	indexOf	dizik.scala:244	üye
def	sırası	indexOf	dizik.scala:87	üye
def	sırası	indexOf	dizik.scala:88	üye
def	sırası	indexOf	dizin.scala:88	üye
def	sırası	indexOf	dizin.scala:89	üye
def	sırası	indexOf	kuyruk.scala:423	üye
def	sırası	indexOf	miskindizin.scala:121	üye
def	sırası	indexOf	miskindizin.scala:122	üye
def	sırası	indexOf	yazi.scala:87	üye
def	sırası	indexOf	yazi.scala:88	üye
def	sırası	indexOf	yazi.scala:89	üye
def	sırası	indexOf	yazi.scala:90	üye
def	sırası	indexOf	yineleyici.scala:60	üye
def	sırası	indexOf	yoney.scala:72	üye
def	sırası	indexOf	yoney.scala:73	üye
def	sırasıSondan	lastIndexOf	dizi.scala:243	üye
def	sırasıSondan	lastIndexOf	dizi.scala:244	üye
def	sırasıSondan	lastIndexOf	dizi.scala:385	üye
def	sırasıSondan	lastIndexOf	dizi.scala:386	üye
def	sırasıSondan	lastIndexOf	dizi.scala:96	üye
def	sırasıSondan	lastIndexOf	dizi.scala:97	üye
def	sırasıSondan	lastIndexOf	dizik.scala:245	üye
def	sırasıSondan	lastIndexOf	dizik.scala:246	üye
def	sırasıSondan	lastIndexOf	dizik.scala:89	üye
def	sırasıSondan	lastIndexOf	dizik.scala:90	üye
def	sırasıSondan	lastIndexOf	dizin.scala:90	üye
def	sırasıSondan	lastIndexOf	dizin.scala:91	üye
def	sırasıSondan	lastIndexOf	kuyruk.scala:424	üye
def	sırasıSondan	lastIndexOf	miskindizin.scala:123	üye
def	sırasıSondan	lastIndexOf	miskindizin.scala:124	üye
def	sırasıSondan	lastIndexOf	yazi.scala:91	üye
def	sırasıSondan	lastIndexOf	yazi.scala:92	üye
def	sırasıSondan	lastIndexOf	yazi.scala:93	üye
def	sırasıSondan	lastIndexOf	yazi.scala:94	üye
def	sırasıSondan	lastIndexOf	yoney.scala:74	üye
def	sırasıSondan	lastIndexOf	yoney.scala:75	üye
def	sırayaSok	schedule	trInit.scala:511
def	sırayaSok	scheduleN	trInit.scala:512
def	sırayaSok	sortWith	dizi.scala:215	üye
def	sırayaSok	sortWith	dizi.scala:358	üye
def	sırayaSok	sortWith	dizi.scala:68	üye
def	sırayaSok	sortWith	dizik.scala:211	üye
def	sırayaSok	sortWith	dizik.scala:55	üye
def	sırayaSok	sortWith	dizin.scala:62	üye
def	sırayaSok	sortWith	kuyruk.scala:421	üye
def	sırayaSok	sortWith	miskindizin.scala:80	üye
def	sırayaSok	sortWith	yazi.scala:58	üye
def	sırayaSok	sortWith	yoney.scala:46	üye
def	sırayaSokYerinde	sortInPlaceWith	dizik.scala:346	üye
def	sırayaSokYerinde	sortInPlaceWith	kuyruk.scala:441	üye
def	sırayaSokYerinde	sortInPlaceWith	kuyruk.scala:78	üye
def	sıraylaDoldur	tabulate	miskindizin.scala:42	üye
def	tNokta	tnode	resim.scala:234	üye
val	taban	BOTTOM	arayuz.scala:173	üye
def	taban	floor	data.scala:170	üye
def	taban	floor	sayi.scala:119	üye
def	taban	math.floor	matematik.scala:55
def	takasla	swap	ikisindenbiri.scala:61	üye
def	tane	size	kuyruk.scala:501
def	tane	size	kuyruk.scala:51
def	tanjant	math.tan	matematik.scala:51
def	tanjant	tan	data.scala:163	üye
def	tanjantınAçısı	atan	data.scala:166	üye
def	tanjantınAçısı	math.atan	matematik.scala:54
def	tanımlıMı	isDefinedAt	bolumselislev.scala:23	üye
def	tara	scan	dizi.scala:161	üye
def	tara	scan	dizi.scala:305	üye
def	tara	scan	dizi.scala:447	üye
def	tara	scan	dizik.scala:142	üye
def	tara	scan	dizik.scala:307	üye
def	tara	scan	dizin.scala:153	üye
def	tara	scan	eslem.scala:136	üye
def	tara	scan	eslem.scala:296	üye
def	tara	scan	kume.scala:119	üye
def	tara	scan	kuyruk.scala:220	üye
def	tara	scan	kuyruk.scala:364	üye
def	tara	scan	miskindizin.scala:91	üye
def	tara	scan	yoney.scala:136	üye
def	taraSağdan	from	yineleyici.scala:112	üye
def	taraSağdan	scanRight	dizi.scala:163	üye
def	taraSağdan	scanRight	dizi.scala:307	üye
def	taraSağdan	scanRight	dizi.scala:449	üye
def	taraSağdan	scanRight	dizik.scala:144	üye
def	taraSağdan	scanRight	dizik.scala:309	üye
def	taraSağdan	scanRight	dizin.scala:155	üye
def	taraSağdan	scanRight	eslem.scala:138	üye
def	taraSağdan	scanRight	eslem.scala:298	üye
def	taraSağdan	scanRight	kume.scala:121	üye
def	taraSağdan	scanRight	kuyruk.scala:222	üye
def	taraSağdan	scanRight	kuyruk.scala:366	üye
def	taraSağdan	scanRight	miskindizin.scala:93	üye
def	taraSağdan	scanRight	yoney.scala:138	üye
def	taraSoldan	scanLeft	dizi.scala:162	üye
def	taraSoldan	scanLeft	dizi.scala:306	üye
def	taraSoldan	scanLeft	dizi.scala:448	üye
def	taraSoldan	scanLeft	dizik.scala:143	üye
def	taraSoldan	scanLeft	dizik.scala:308	üye
def	taraSoldan	scanLeft	dizin.scala:154	üye
def	taraSoldan	scanLeft	eslem.scala:137	üye
def	taraSoldan	scanLeft	eslem.scala:297	üye
def	taraSoldan	scanLeft	kume.scala:120	üye
def	taraSoldan	scanLeft	kuyruk.scala:221	üye
def	taraSoldan	scanLeft	kuyruk.scala:365	üye
def	taraSoldan	scanLeft	miskindizin.scala:92	üye
def	taraSoldan	scanLeft	yineleyici.scala:98	üye
def	taraSoldan	scanLeft	yoney.scala:137	üye
def	tarih	getTime	buan.scala:27	üye
val	tavan	TOP	arayuz.scala:173	üye
def	tavan	ceil	data.scala:171	üye
def	tavan	ceil	sayi.scala:120	üye
def	tavan	math.ceil	matematik.scala:56
val	temizle	clear	klavye.scala:30
def	tepe	top	kuyruk.scala:50	üye
def	tepesi	top	kuyruk.scala:49	üye
def	tepkileriDurdur	stopReactions	resim.scala:318	üye
def	tersi	from	kuyruk.scala:507	üye
def	tersi	reverse	dizi.scala:227	üye
def	tersi	reverse	dizi.scala:369	üye
def	tersi	reverse	dizi.scala:80	üye
def	tersi	reverse	dizik.scala:223	üye
def	tersi	reverse	dizik.scala:67	üye
def	tersi	reverse	dizin.scala:74	üye
def	tersi	reverse	kuyruk.scala:158	üye
def	tersi	reverse	kuyruk.scala:291	üye
def	tersi	reverse	miskindizin.scala:102	üye
def	tersi	reverse	yazi.scala:70	üye
def	tersi	reverse	yoney.scala:58	üye
def	tersiYerinde	reverseInPlace	yazi.scala:221	üye
def	tersten	reversed	trInit.scala:445	üye
def	tersİşle	map	dizi.scala:189	üye
def	tersİşle	map	dizi.scala:333	üye
def	tersİşle	map	dizi.scala:475	üye
def	tersİşle	map	dizik.scala:166	üye
def	tersİşle	map	dizik.scala:335	üye
def	tersİşle	map	dizin.scala:181	üye
def	tersİşle	map	kuyruk.scala:392	üye
def	tersİşle	map	miskindizin.scala:77	üye
def	tersİşle	map	yoney.scala:164	üye
def	ton	hue	resim.scala:44
def	ton	hueMod	resim.scala:262
def	tonOranınıKur	hueMod	resim.scala:258
def	topla	sum	dizi.scala:220	üye
def	topla	sum	dizi.scala:362	üye
def	topla	sum	dizi.scala:73	üye
def	topla	sum	dizik.scala:216	üye
def	topla	sum	dizik.scala:60	üye
def	topla	sum	dizin.scala:67	üye
def	topla	sum	eslem.scala:229	üye
def	topla	sum	eslem.scala:72	üye
